"","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","Age","Sex","Citizenship","Residency","National_Identity_1","National_Identity_2","OwnCCBeliefs","OwnCCBeliefs_DO","OtherCCBeliefs_1","OtherCCBeliefs_2","OtherCCBeliefs_3","OtherCCBeliefs_4","OtherCCBeliefs_5","OtherCCBeliefs_DO","OwnBLBeliefs","OwnBLBeliefs_DO","OtherBLBeliefs_1","OtherBLBeliefs_2","OtherBLBeliefs_3","OtherBLBeliefs_4","OtherBLBeliefs_5","OtherBLBeliefs_DO","Discuss","Expectation_Changes_1","Expectation_Changes_2","Expectation_Changes_DO","Changes","Expectation_Support_1","Expectation_Support_2","Expectation_Support_DO","Support","Efficacy","Comprehension","Education","PoliticalOrientation","Urbanicity","Nationality_singular","Country","Nationality_plural","Q_TotalDuration","Response.Type","Age_Cat","randomizer_CCfirst","randomizer_ownfirst","Condition","Comprehension.1","FL_11_DO","FL_54_DO","country"
"491","2022-10-01 10:12:28","2022-10-01 10:13:06",0,100,37,1,"2022-10-01 10:13:07","anonymous","ID",0.899999976158142,1,43,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",37,"","40-49",NA,NA,"","","","","Indonesia"
"492","2022-10-01 10:47:02","2022-10-01 10:47:51",0,100,48,1,"2022-10-01 10:47:51","anonymous","ID",1,1,48,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",48,"","40-49",NA,NA,"","","","","Indonesia"
"493","2022-10-01 10:49:56","2022-10-01 10:50:35",0,100,39,1,"2022-10-01 10:50:35","anonymous","ID",0.899999976158142,1,51,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",39,"","50-59",NA,NA,"","","","","Indonesia"
"494","2022-10-01 10:52:35","2022-10-01 10:53:15",0,100,39,1,"2022-10-01 10:53:15","anonymous","ID",0.899999976158142,1,71,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",39,"","60+",NA,NA,"","","","","Indonesia"
"495","2022-10-01 10:55:27","2022-10-01 10:56:20",0,100,53,1,"2022-10-01 10:56:21","anonymous","ID",0.899999976158142,1,53,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",53,"","50-59",NA,NA,"","","","","Indonesia"
"496","2022-10-01 10:55:01","2022-10-01 11:00:40",0,100,339,1,"2022-10-01 11:00:41","anonymous","ID",0.899999976158142,1,27,0,1,1,10,10,1,"4|3|2|1|5",66,24,5,5,0,"4|3|2|1|5",2,"4|3|2|1|5",37,56,4,3,0,"4|3|2|1|5",5,10,90,"2|1",3,35,65,"2|1",2,5,2,5,5,1,"Indonesia","Indonesia","Indonesia",339,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"497","2022-10-01 11:01:52","2022-10-01 11:02:34",0,100,42,1,"2022-10-01 11:02:35","anonymous","ID",0.899999976158142,1,57,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",42,"","50-59",NA,NA,"","","","","Indonesia"
"498","2022-10-01 11:00:03","2022-10-01 11:07:16",0,100,433,1,"2022-10-01 11:07:18","anonymous","ID",0.899999976158142,1,24,1,1,1,10,10,2,"1|2|3|4|5",69,31,0,0,0,"1|2|3|4|5",2,"1|2|3|4|5",63,37,0,0,0,"1|2|3|4|5",7,31,69,"1|2",3,40,60,"1|2",3,6,2,4,8,2,"Indonesia","Indonesia","Indonesia",433,"Complete","18-29",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"499","2022-10-01 10:34:54","2022-10-01 11:11:23",0,100,2188,1,"2022-10-01 11:11:23","anonymous","ID",1,1,26,0,1,1,10,10,2,"4|3|2|1|5",0,100,0,0,0,"4|3|2|1|5",5,"4|3|2|1|5",100,0,0,0,0,"4|3|2|1|5",5,0,100,"2|1",3,0,100,"2|1",2,4,2,5,6,1,"Indonesia","Indonesia","Indonesia",2188,"Complete","18-29",0,1,"Control","Pass","FL_64","Control","Indonesia"
"500","2022-10-01 11:10:51","2022-10-01 11:13:36",0,100,164,1,"2022-10-01 11:13:37","anonymous","ID",0.899999976158142,1,39,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",164,"","30-39",NA,NA,"","","","","Indonesia"
"501","2022-10-01 11:18:47","2022-10-01 11:22:05",0,100,197,1,"2022-10-01 11:22:05","anonymous","ID",0.899999976158142,1,23,1,1,1,10,10,2,"4|3|2|1|5",20,20,20,20,20,"4|3|2|1|5",4,"4|3|2|1|5",20,20,20,20,20,"4|3|2|1|5",5,50,50,"2|1",3,50,50,"2|1",2,5,2,4,6,1,"Indonesia","Indonesia","Indonesia",197,"Complete","18-29",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"502","2022-10-01 11:42:16","2022-10-01 11:42:43",0,100,26,1,"2022-10-01 11:42:43","anonymous","ID",1,1,52,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",26,"","50-59",NA,NA,"","","","","Indonesia"
"503","2022-10-01 11:46:17","2022-10-01 11:48:17",0,100,119,1,"2022-10-01 11:48:17","anonymous","ID",1,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",119,"","50-59",NA,NA,"","","","","Indonesia"
"504","2022-10-01 11:43:43","2022-10-01 11:50:25",0,100,402,1,"2022-10-01 11:50:25","anonymous","ID",0.899999976158142,1,23,0,1,1,10,8,2,"1|2|3|4|5",10,40,20,20,10,"1|2|3|4|5",1,"1|2|3|4|5",10,40,20,25,5,"1|2|3|4|5",4,60,40,"1|2",2,50,50,"1|2",4,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",402,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"505","2022-10-01 11:39:11","2022-10-01 11:52:01",0,100,770,1,"2022-10-01 11:52:02","anonymous","ID",0.899999976158142,1,29,1,1,1,10,10,1,"1|2|3|4|5",14,10,32,17,27,"1|2|3|4|5",3,"1|2|3|4|5",11,30,33,14,12,"1|2|3|4|5",7,66,34,"1|2",4,44,56,"1|2",4,7,2,2,10,2,"Indonesia","Indonesia","Indonesia",770,"Complete","18-29",0,0,"Control","Pass","FL_88","Control","Indonesia"
"506","2022-10-01 11:59:07","2022-10-01 11:59:40",0,100,32,1,"2022-10-01 11:59:41","anonymous","ID",0.899999976158142,1,36,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","30-39",NA,NA,"","","","","Indonesia"
"507","2022-10-01 12:06:41","2022-10-01 12:07:13",0,100,32,1,"2022-10-01 12:07:14","anonymous","ID",0.899999976158142,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","50-59",NA,NA,"","","","","Indonesia"
"508","2022-10-01 12:09:56","2022-10-01 12:10:38",0,100,41,1,"2022-10-01 12:10:38","anonymous","ID",0.899999976158142,1,64,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",41,"","60+",NA,NA,"","","","","Indonesia"
"509","2022-10-01 12:13:05","2022-10-01 12:14:01",0,100,55,1,"2022-10-01 12:14:01","anonymous","ID",0.899999976158142,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",55,"","40-49",NA,NA,"","","","","Indonesia"
"510","2022-10-01 12:27:19","2022-10-01 12:28:10",0,100,50,1,"2022-10-01 12:28:10","anonymous","ID",1,1,30,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",50,"","30-39",NA,NA,"","","","","Indonesia"
"511","2022-10-01 12:30:40","2022-10-01 12:31:31",0,100,51,1,"2022-10-01 12:31:31","anonymous","ID",0.899999976158142,1,61,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",51,"","60+",NA,NA,"","","","","Indonesia"
"512","2022-10-01 12:55:57","2022-10-01 12:56:36",0,100,38,1,"2022-10-01 12:56:37","anonymous","ID",0.899999976158142,1,48,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",38,"","40-49",NA,NA,"","","","","Indonesia"
"513","2022-10-01 13:09:53","2022-10-01 13:10:14",0,100,20,1,"2022-10-01 13:10:14","anonymous","ID",0.899999976158142,1,64,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",20,"","60+",NA,NA,"","","","","Indonesia"
"514","2022-10-01 13:13:47","2022-10-01 13:14:28",0,100,40,1,"2022-10-01 13:14:28","anonymous","ID",0.899999976158142,1,55,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",40,"","50-59",NA,NA,"","","","","Indonesia"
"515","2022-10-01 13:24:14","2022-10-01 13:24:38",0,100,23,1,"2022-10-01 13:24:38","anonymous","ID",0.899999976158142,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",23,"","40-49",NA,NA,"","","","","Indonesia"
"516","2022-10-01 13:42:38","2022-10-01 13:43:19",0,100,41,1,"2022-10-01 13:43:19","anonymous","ID",0.899999976158142,1,50,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",41,"","50-59",NA,NA,"","","","","Indonesia"
"517","2022-10-01 13:48:06","2022-10-01 13:49:47",0,100,101,1,"2022-10-01 13:49:47","anonymous","ID",1,1,60,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",101,"","60+",NA,NA,"","","","","Indonesia"
"518","2022-10-01 14:15:01","2022-10-01 14:15:46",0,100,44,1,"2022-10-01 14:15:47","anonymous","ID",0.899999976158142,1,44,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",44,"","40-49",NA,NA,"","","","","Indonesia"
"519","2022-10-01 14:28:04","2022-10-01 14:28:39",0,100,35,1,"2022-10-01 14:28:39","anonymous","ID",1,1,31,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",35,"","30-39",NA,NA,"","","","","Indonesia"
"520","2022-10-01 14:35:18","2022-10-01 14:35:58",0,100,39,1,"2022-10-01 14:35:58","anonymous","ID",0.899999976158142,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",39,"","40-49",NA,NA,"","","","","Indonesia"
"521","2022-10-01 14:34:26","2022-10-01 14:35:58",0,100,92,1,"2022-10-01 14:35:58","anonymous","ID",1,1,35,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",92,"","30-39",NA,NA,"","","","","Indonesia"
"522","2022-10-01 15:01:29","2022-10-01 15:03:08",0,100,99,1,"2022-10-01 15:03:09","anonymous","ID",0.699999988079071,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",99,"","50-59",NA,NA,"","","","","Indonesia"
"523","2022-10-01 15:15:24","2022-10-01 15:17:15",0,100,110,1,"2022-10-01 15:17:15","anonymous","ID",1,1,42,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",110,"","40-49",NA,NA,"","","","","Indonesia"
"524","2022-10-01 15:26:45","2022-10-01 15:27:12",0,100,27,1,"2022-10-01 15:27:13","anonymous","ID",0.899999976158142,1,40,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",27,"","40-49",NA,NA,"","","","","Indonesia"
"525","2022-10-01 15:35:14","2022-10-01 15:38:39",0,100,205,1,"2022-10-01 15:38:39","anonymous","ID",0.899999976158142,1,59,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",205,"","50-59",NA,NA,"","","","","Indonesia"
"526","2022-10-01 15:38:23","2022-10-01 15:39:21",0,100,58,1,"2022-10-01 15:39:22","anonymous","ID",0.899999976158142,1,33,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",58,"","30-39",NA,NA,"","","","","Indonesia"
"527","2022-10-01 15:41:00","2022-10-01 15:42:23",0,100,83,1,"2022-10-01 15:42:24","anonymous","ID",1,1,63,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",83,"","60+",NA,NA,"","","","","Indonesia"
"528","2022-10-01 15:42:04","2022-10-01 15:44:38",0,100,153,1,"2022-10-01 15:44:38","anonymous","ID",1,1,35,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",153,"","30-39",NA,NA,"","","","","Indonesia"
"529","2022-10-01 16:05:25","2022-10-01 16:06:40",0,100,75,1,"2022-10-01 16:06:40","anonymous","ID",1,1,46,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",75,"","40-49",NA,NA,"","","","","Indonesia"
"530","2022-10-01 16:28:50","2022-10-01 16:29:55",0,100,64,1,"2022-10-01 16:29:55","anonymous","ID",1,1,65,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",64,"","60+",NA,NA,"","","","","Indonesia"
"531","2022-10-01 16:30:08","2022-10-01 16:30:50",0,100,41,1,"2022-10-01 16:30:50","anonymous","ID",0.899999976158142,1,47,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",41,"","40-49",NA,NA,"","","","","Indonesia"
"532","2022-10-01 16:34:13","2022-10-01 16:35:13",0,100,60,1,"2022-10-01 16:35:14","anonymous","ID",0.899999976158142,1,56,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",60,"","50-59",NA,NA,"","","","","Indonesia"
"533","2022-10-01 16:44:03","2022-10-01 16:44:36",0,100,33,1,"2022-10-01 16:44:37","anonymous","ID",1,1,41,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",33,"","40-49",NA,NA,"","","","","Indonesia"
"534","2022-10-01 16:50:23","2022-10-01 16:51:03",0,100,39,1,"2022-10-01 16:51:03","anonymous","ID",1,1,43,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",39,"","40-49",NA,NA,"","","","","Indonesia"
"535","2022-10-01 17:05:58","2022-10-01 17:07:16",0,100,78,1,"2022-10-01 17:07:16","anonymous","ID",0.899999976158142,1,54,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",78,"","50-59",NA,NA,"","","","","Indonesia"
"536","2022-10-01 17:20:45","2022-10-01 17:22:54",0,100,128,1,"2022-10-01 17:22:54","anonymous","ID",1,1,49,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",128,"","40-49",NA,NA,"","","","","Indonesia"
"537","2022-10-01 17:23:19","2022-10-01 17:23:48",0,100,28,1,"2022-10-01 17:23:48","anonymous","ID",0.899999976158142,1,36,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",28,"","30-39",NA,NA,"","","","","Indonesia"
"538","2022-10-01 17:26:51","2022-10-01 17:28:26",0,100,94,1,"2022-10-01 17:28:27","anonymous","ID",1,1,57,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",94,"","50-59",NA,NA,"","","","","Indonesia"
"539","2022-10-01 17:36:02","2022-10-01 17:36:32",0,100,29,1,"2022-10-01 17:36:32","anonymous","ID",1,1,32,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",29,"","30-39",NA,NA,"","","","","Indonesia"
"540","2022-10-01 17:41:34","2022-10-01 17:42:46",0,100,72,1,"2022-10-01 17:42:47","anonymous","ID",NA,1,44,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",72,"","40-49",NA,NA,"","","","","Indonesia"
"541","2022-10-01 17:53:16","2022-10-01 17:54:03",0,100,47,1,"2022-10-01 17:54:04","anonymous","ID",0.899999976158142,1,30,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",47,"","30-39",NA,NA,"","","","","Indonesia"
"542","2022-10-01 18:17:25","2022-10-01 18:22:52",0,100,326,1,"2022-10-01 18:22:53","anonymous","ID",NA,1,28,1,1,1,4,10,2,"4|3|2|1|5",0,0,24,76,0,"4|3|2|1|5",1,"4|3|2|1|5",0,57,18,25,0,"4|3|2|1|5",5,45,55,"2|1",3,45,55,"2|1",3,4,3,NA,NA,NA,"Indonesia","Indonesia","Indonesia",326,"QualityFail","18-29",1,0,"Control","Fail","FL_76","Control","Indonesia"
"543","2022-10-01 18:31:39","2022-10-01 18:40:34",0,100,534,1,"2022-10-01 18:40:34","anonymous","ID",0.899999976158142,1,60,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",534,"","60+",NA,NA,"","","","","Indonesia"
"544","2022-10-01 18:42:29","2022-10-01 18:43:19",0,100,49,1,"2022-10-01 18:43:19","anonymous","ID",0.899999976158142,1,37,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",49,"","30-39",NA,NA,"","","","","Indonesia"
"545","2022-10-01 18:51:19","2022-10-01 18:52:23",0,100,64,1,"2022-10-01 18:52:23","anonymous","ID",1,1,30,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",64,"","30-39",NA,NA,"","","","","Indonesia"
"546","2022-10-01 18:58:10","2022-10-01 18:59:35",0,100,84,1,"2022-10-01 18:59:36","anonymous","ID",0.899999976158142,1,53,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",84,"","50-59",NA,NA,"","","","","Indonesia"
"547","2022-10-01 18:52:26","2022-10-01 19:00:16",0,100,470,1,"2022-10-01 19:00:16","anonymous","ID",1,1,63,0,1,1,10,9,2,"4|3|2|1|5",39,33,20,8,0,"4|3|2|1|5",1,"4|3|2|1|5",0,20,29,51,0,"4|3|2|1|5",3,48,52,"2|1",3,30,70,"2|1",3,6,2,5,6,1,"Indonesia","Indonesia","Indonesia",470,"Complete","60+",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"548","2022-10-01 19:26:35","2022-10-01 19:27:06",0,100,31,1,"2022-10-01 19:27:06","anonymous","ID",1,1,30,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",31,"","30-39",NA,NA,"","","","","Indonesia"
"549","2022-10-01 20:24:49","2022-10-01 20:25:46",0,100,57,1,"2022-10-01 20:25:46","anonymous","ID",0.899999976158142,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",57,"","40-49",NA,NA,"","","","","Indonesia"
"550","2022-10-01 20:25:50","2022-10-01 20:27:04",0,100,74,1,"2022-10-01 20:27:04","anonymous","ID",0.899999976158142,1,40,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",74,"","40-49",NA,NA,"","","","","Indonesia"
"551","2022-10-01 21:12:54","2022-10-01 21:13:28",0,100,34,1,"2022-10-01 21:13:28","anonymous","ID",1,1,31,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",34,"","30-39",NA,NA,"","","","","Indonesia"
"552","2022-10-01 22:05:05","2022-10-01 22:05:51",0,100,46,1,"2022-10-01 22:05:52","anonymous","ID",0.899999976158142,1,42,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",46,"","40-49",NA,NA,"","","","","Indonesia"
"553","2022-10-01 17:05:05","2022-10-01 23:29:20",0,100,23054,1,"2022-10-01 23:29:21","anonymous","ID",0.899999976158142,1,49,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",23054,"","40-49",NA,NA,"","","","","Indonesia"
